epoch,variant,tag,n_train_samples,n_val_samples,train_loss,train_acc_approx,val_acc,val_precision,val_recall,val_f1_macro,val_f1_micro,val_top3,val_top5,feat_classical,feat_local,feat_global,param_classical,param_local,param_global,train_time_s,val_time_s,epoch_time_s,lr,local_bwd_this_epoch,global_bwd_this_epoch,fwd_this_epoch,total_this_epoch,global_bwd_cumulative,grand_total_cumulative,best_val_acc
1,baseline,Baseline,2500,200,2.294965,0.1208,0.17,0.08492,0.17,0.091997,0.17,0.415,0.635,0.28074,0.418703,0.300557,0.998842,0.000386,0.000772,677.66,2.32,680.16,0.001,135000,270000,16200,421200,270000,421200,0.17
2,baseline,Baseline,2500,200,2.043087,0.236,0.32,0.36049,0.32,0.249679,0.32,0.64,0.885,0.817022,0.102111,0.080867,0.998842,0.000386,0.000772,676.96,2.31,679.45,0.001,135000,270000,16200,421200,540000,842400,0.32
3,baseline,Baseline,2500,200,1.671619,0.3824,0.435,0.355699,0.435,0.357495,0.435,0.785,0.92,0.880897,0.06466,0.054443,0.998842,0.000386,0.000772,684.83,2.34,687.35,0.001,135000,270000,16200,421200,810000,1263600,0.435
